IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.40.130,64,647,0,电信,SIN,5,20260717_235751
162.159.13.8,65,647,0,三网,SIN,5,20260717_235751
108.162.195.41,66,647,0,电信,SIN,5,20260717_235751
172.64.229.77,90,647,0,三网,NRT,5,20260717_235751
162.159.41.63,96,647,0,电信,SIN,5,20260717_235751
198.41.223.231,96,647,0,电信,SIN,5,20260717_235751
162.159.8.210,96,647,0,电信,SIN,5,20260717_235751
104.18.47.174,96,647,0,三网,SIN,5,20260717_235751
162.159.10.63,97,647,0,三网,SIN,5,20260717_235751
104.25.242.77,100,647,0,移动,HKG,5,20260717_235751
104.25.248.3,102,647,0,移动,HKG,5,20260717_235751
162.159.10.240,102,647,0,三网,SIN,5,20260717_235751
104.21.93.24,104,644,0,移动,HKG,5,20260717_235751
104.25.242.63,104,647,0,移动,HKG,5,20260717_235751
104.17.131.63,174,645,0,联通,SJC,5,20260717_235751
104.17.131.152,179,645,0,联通,SJC,5,20260717_235751
104.17.132.78,181,645,0,联通,SJC,5,20260717_235751
198.41.211.252,192,647,0,联通,LAX,5,20260717_235751
162.159.32.148,197,647,0,联通,LAX,5,20260717_235751
162.159.8.210,205,647,0,移动,LAX,5,20260717_235751
