IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.9,63,647,0,电信,SIN,5,20260725_220116
172.64.50.84,78,647,0,三网,SIN,5,20260725_220116
162.159.0.5,96,648,0,电信,SIN,5,20260725_220116
162.159.8.136,97,647,0,电信,SIN,5,20260725_220116
108.162.194.234,97,647,0,电信,SIN,5,20260725_220116
162.159.48.183,97,647,0,三网,SIN,5,20260725_220116
162.159.41.179,98,647,0,电信,SIN,5,20260725_220116
162.159.34.69,98,647,0,三网,SIN,5,20260725_220116
162.159.19.27,98,647,0,三网,SIN,5,20260725_220116
162.159.34.14,100,647,0,三网,SIN,5,20260725_220116
104.25.251.217,101,647,0,移动,HKG,5,20260725_220116
104.25.254.203,102,647,0,移动,HKG,5,20260725_220116
104.25.254.222,102,647,0,移动,HKG,5,20260725_220116
104.16.91.245,181,645,0,联通,LAX,5,20260725_220116
108.162.194.234,186,647,0,联通,LAX,5,20260725_220116
172.64.50.248,188,647,0,联通,LAX,5,20260725_220116
104.21.91.129,188,647,0,联通,LAX,5,20260725_220116
162.159.43.246,190,647,0,联通,LAX,5,20260725_220116
162.159.144.239,209,647,0,移动,LHR,5,20260725_220116
162.159.150.132,211,647,0,移动,LHR,5,20260725_220116
