IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.96.125,56,647,0,移动,HKG,5,20260518_173117
104.18.33.193,56,647,0,三网,HKG,5,20260518_173117
104.18.81.100,57,647,0,移动,HKG,5,20260518_173117
108.162.194.6,68,647,0,电信,SIN,5,20260518_173117
162.159.13.10,68,647,0,电信,SIN,5,20260518_173117
104.18.46.84,68,648,0,三网,SIN,5,20260518_173117
104.16.240.201,72,524,0,移动,HKG,4,20260518_173117
104.16.240.142,72,644,0,移动,HKG,5,20260518_173117
104.18.46.132,74,420,0,三网,SIN,3,20260518_173117
162.159.10.221,96,647,0,电信,SIN,5,20260518_173117
162.159.19.236,97,647,0,电信,SIN,5,20260518_173117
162.159.34.166,97,647,0,电信,SIN,5,20260518_173117
104.18.44.239,98,645,0,三网,SIN,5,20260518_173117
104.17.148.69,135,647,0,三网,SJC,5,20260518_173117
104.17.154.10,173,644,0,联通,SJC,5,20260518_173117
162.159.19.11,182,647,0,联通,LAX,5,20260518_173117
162.159.19.184,182,647,0,联通,LAX,5,20260518_173117
162.159.25.45,183,647,0,联通,LAX,5,20260518_173117
162.159.25.69,183,647,0,联通,LAX,5,20260518_173117
104.19.96.112,376,394,0,移动,LAX,3,20260518_173117
