IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.88.26,50,647,0,移动,HKG,5,20260325_190253
104.17.188.75,51,648,0,移动,HKG,5,20260325_190253
104.17.99.67,51,647,0,三网,HKG,5,20260325_190253
104.19.33.45,52,647,0,移动,HKG,5,20260325_190253
104.17.148.146,86,645,0,三网,HKG,5,20260325_190253
104.17.176.119,88,645,0,移动,HKG,5,20260325_190253
104.18.91.235,92,645,0,移动,HKG,5,20260325_190253
104.16.248.90,111,645,0,三网,HKG,5,20260325_190253
104.17.148.168,132,645,0,三网,SJC,5,20260325_190253
104.17.148.110,135,647,0,三网,SJC,5,20260325_190253
104.21.67.106,137,645,0,联通,SJC,5,20260325_190253
104.17.151.161,141,645,0,联通,SJC,5,20260325_190253
104.17.151.170,148,647,0,联通,SJC,5,20260325_190253
104.17.94.143,156,645,0,电信,SJC,5,20260325_190253
104.16.171.202,158,645,0,电信,SJC,5,20260325_190253
172.67.185.35,161,645,0,联通,SJC,5,20260325_190253
104.17.203.148,167,644,0,电信,SJC,5,20260325_190253
104.17.33.12,168,645,0,电信,SJC,5,20260325_190253
172.67.185.212,174,645,0,联通,SJC,5,20260325_190253
104.20.49.57,200,645,0,电信,FRA,5,20260325_190253
