IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.125,99,647,0,三网,HKG,5,20260823_133457
104.18.34.29,100,647,0,三网,HKG,5,20260823_133457
104.18.38.168,145,644,0,三网,HKG,5,20260823_133457
104.20.49.102,155,645,0,移动,FRA,5,20260823_133457
104.24.57.219,162,645,0,电信,FRA,5,20260823_133457
104.20.53.158,165,645,0,移动,FRA,5,20260823_133457
104.20.54.166,166,645,0,移动,FRA,5,20260823_133457
104.20.52.106,168,645,0,移动,FRA,5,20260823_133457
104.20.58.83,173,645,0,移动,FRA,5,20260823_133457
104.17.146.78,176,645,0,三网,SJC,5,20260823_133457
104.17.155.164,187,643,0,电信,LAX,5,20260823_133457
104.17.155.232,187,644,0,电信,LAX,5,20260823_133457
104.17.155.232,193,644,0,联通,SJC,5,20260823_133457
104.24.145.15,198,642,0,联通,LAX,5,20260823_133457
104.17.155.164,200,643,0,联通,SJC,5,20260823_133457
104.17.153.42,204,645,0,三网,SJC,5,20260823_133457
104.17.250.111,210,645,0,电信,LAX,5,20260823_133457
104.19.237.120,211,645,0,联通,LAX,5,20260823_133457
104.17.140.219,211,644,0,联通,SJC,5,20260823_133457
104.17.140.219,431,644,0,电信,SJC,5,20260823_133457
