IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.19,48,647,0,三网,HKG,5,20260818_093701
104.18.47.140,65,647,0,电信,SIN,5,20260818_093701
104.18.43.60,65,647,0,三网,SIN,5,20260818_093701
104.17.60.90,68,644,0,移动,HKG,5,20260818_093701
104.17.151.195,73,645,0,移动,HKG,5,20260818_093701
104.18.45.23,75,647,0,三网,HKG,5,20260818_093701
104.18.47.123,97,647,0,三网,SIN,5,20260818_093701
104.18.47.195,98,647,0,三网,SIN,5,20260818_093701
104.18.45.175,104,647,0,电信,SIN,5,20260818_093701
104.25.54.13,180,645,0,联通,LAX,5,20260818_093701
104.17.178.25,190,645,0,联通,LAX,5,20260818_093701
104.17.168.173,192,647,0,联通,LAX,5,20260818_093701
104.19.147.165,193,647,0,联通,LAX,5,20260818_093701
104.19.147.205,193,647,0,联通,LAX,5,20260818_093701
104.18.28.135,202,645,0,移动,LHR,5,20260818_093701
104.18.16.46,205,645,0,移动,LHR,5,20260818_093701
104.18.19.69,206,645,0,移动,LHR,5,20260818_093701
104.17.56.18,255,647,0,电信,LAX,5,20260818_093701
104.17.109.114,259,647,0,电信,LAX,5,20260818_093701
