IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.124.201,52,647,0,移动,HKG,5,20260512_000203
104.16.251.216,53,647,0,移动,HKG,5,20260512_000203
104.18.87.93,53,647,0,移动,HKG,5,20260512_000203
104.20.30.226,59,647,0,联通,HKG,5,20260512_000203
104.20.28.150,60,647,0,联通,HKG,5,20260512_000203
104.20.30.248,60,647,0,联通,HKG,5,20260512_000203
104.20.28.143,61,647,0,联通,HKG,5,20260512_000203
104.20.30.147,61,647,0,联通,HKG,5,20260512_000203
162.159.19.204,72,530,0,电信,SIN,4,20260512_000203
162.159.23.95,95,647,0,电信,SIN,5,20260512_000203
172.64.147.20,95,647,0,三网,SIN,5,20260512_000203
172.64.34.235,96,647,0,电信,SIN,5,20260512_000203
104.18.38.136,96,647,0,三网,SIN,5,20260512_000203
172.64.144.10,96,647,0,三网,SIN,5,20260512_000203
162.159.24.246,97,647,0,电信,SIN,5,20260512_000203
162.159.33.196,97,647,0,电信,SIN,5,20260512_000203
172.64.147.67,97,647,0,三网,SIN,5,20260512_000203
172.64.147.196,99,647,0,三网,SIN,5,20260512_000203
104.26.7.239,220,647,0,移动,SEA,5,20260512_000203
104.26.7.11,220,647,0,移动,SEA,5,20260512_000203
