IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.32.121,64,647,0,电信,SIN,5,20260825_213208
104.18.47.131,94,647,0,电信,SIN,5,20260825_213208
104.18.43.239,95,647,0,三网,SIN,5,20260825_213208
104.18.46.56,97,647,0,电信,SIN,5,20260825_213208
104.18.47.253,97,647,0,电信,SIN,5,20260825_213208
104.18.46.111,97,647,0,三网,SIN,5,20260825_213208
104.18.39.6,136,425,0,三网,HKG,3,20260825_213208
104.20.61.82,164,645,0,移动,FRA,5,20260825_213208
104.20.54.96,170,645,0,移动,FRA,5,20260825_213208
104.20.50.99,172,645,0,移动,FRA,5,20260825_213208
104.20.48.21,175,645,0,移动,FRA,5,20260825_213208
104.20.49.246,180,645,0,移动,FRA,5,20260825_213208
104.18.32.180,181,645,0,三网,LAX,5,20260825_213208
104.18.46.53,184,645,0,三网,LAX,5,20260825_213208
104.20.59.205,193,645,0,联通,LAX,5,20260825_213208
104.20.59.205,193,645,0,联通,LAX,5,20260825_213208
104.18.21.113,193,645,0,联通,LAX,5,20260825_213208
104.20.54.187,194,645,0,联通,LAX,5,20260825_213208
104.20.58.14,195,645,0,联通,LAX,5,20260825_213208
