IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.4.185,68,647,0,电信,SIN,5,20260507_115155
162.159.9.97,68,647,0,电信,SIN,5,20260507_115155
108.162.194.193,97,647,0,电信,SIN,5,20260507_115155
162.159.2.31,97,647,0,电信,SIN,5,20260507_115155
104.17.159.95,134,647,0,三网,SJC,5,20260507_115155
104.17.136.114,138,647,0,联通,SJC,5,20260507_115155
104.17.146.191,138,647,0,三网,SJC,5,20260507_115155
104.17.146.192,143,647,0,三网,SJC,5,20260507_115155
104.17.146.234,148,647,0,三网,SJC,5,20260507_115155
104.17.159.83,154,645,0,三网,SJC,5,20260507_115155
104.17.144.229,164,645,0,联通,SJC,5,20260507_115155
104.17.128.181,168,643,0,联通,SJC,5,20260507_115155
104.18.148.6,173,645,0,联通,LAX,5,20260507_115155
172.67.246.130,174,645,0,联通,LAX,5,20260507_115155
172.66.47.103,194,643,0,移动,SEA,5,20260507_115155
104.20.54.68,196,645,0,移动,FRA,5,20260507_115155
162.159.20.253,207,647,0,移动,SJC,5,20260507_115155
162.159.20.106,207,647,0,移动,SJC,5,20260507_115155
104.18.247.221,459,341,0,移动,LAX,2,20260507_115155
