IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.108.128,52,647,0,移动,HKG,5,20260516_094455
104.17.221.165,54,648,0,移动,HKG,5,20260516_094455
172.64.145.234,54,647,0,三网,HKG,5,20260516_094455
104.17.107.240,55,647,0,移动,HKG,5,20260516_094455
104.17.148.78,55,643,0,移动,HKG,5,20260516_094455
104.18.43.98,66,645,0,三网,SIN,5,20260516_094455
172.64.35.64,67,647,0,电信,SIN,5,20260516_094455
172.64.35.213,67,648,0,电信,SIN,5,20260516_094455
104.18.43.181,67,647,0,三网,SIN,5,20260516_094455
172.64.145.140,72,531,0,三网,SIN,4,20260516_094455
172.64.158.130,73,566,0,三网,SIN,4,20260516_094455
104.17.115.241,92,259,0,移动,HKG,2,20260516_094455
162.159.42.41,97,647,0,电信,SIN,5,20260516_094455
162.159.1.181,99,647,0,电信,SIN,5,20260516_094455
108.162.194.127,103,647,0,电信,SIN,5,20260516_094455
104.17.144.156,141,645,0,联通,SJC,5,20260516_094455
172.64.79.110,144,645,0,联通,SJC,5,20260516_094455
104.17.134.108,150,647,0,联通,SJC,5,20260516_094455
104.17.141.11,155,647,0,联通,SJC,5,20260516_094455
104.17.141.213,169,645,0,联通,SJC,5,20260516_094455
