IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.185,54,647,0,移动,HKG,5,20260823_232434
104.16.242.6,54,647,0,移动,HKG,5,20260823_232434
104.16.242.242,69,644,0,移动,HKG,5,20260823_232434
104.18.38.237,97,647,0,三网,HKG,5,20260823_232434
104.18.38.148,97,648,0,三网,HKG,5,20260823_232434
104.18.34.76,100,647,0,三网,HKG,5,20260823_232434
104.18.34.80,105,647,0,三网,HKG,5,20260823_232434
104.17.144.101,164,645,0,三网,SJC,5,20260823_232434
104.20.61.113,169,645,0,移动,FRA,5,20260823_232434
104.20.51.179,174,645,0,移动,FRA,5,20260823_232434
104.17.144.43,182,645,0,联通,SJC,5,20260823_232434
104.16.68.107,183,645,0,联通,LAX,5,20260823_232434
104.25.141.212,183,645,0,联通,LAX,5,20260823_232434
104.24.168.190,184,645,0,联通,LAX,5,20260823_232434
104.26.9.146,226,647,0,电信,FRA,5,20260823_232434
104.25.88.247,231,645,0,电信,FRA,5,20260823_232434
172.67.77.241,234,647,0,电信,FRA,5,20260823_232434
172.67.77.114,234,647,0,电信,FRA,5,20260823_232434
104.25.159.59,236,645,0,电信,FRA,5,20260823_232434
