IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.224,55,647,0,移动,HKG,5,20260518_194931
104.17.104.115,56,648,0,移动,HKG,5,20260518_194931
104.17.216.48,56,648,0,移动,HKG,5,20260518_194931
104.17.151.39,56,647,0,三网,HKG,5,20260518_194931
104.17.210.35,76,505,0,移动,HKG,4,20260518_194931
198.41.211.124,77,647,0,电信,SIN,5,20260518_194931
172.64.229.179,94,647,0,三网,NRT,5,20260518_194931
108.162.194.72,95,647,0,电信,SIN,5,20260518_194931
162.159.19.203,97,647,0,电信,SIN,5,20260518_194931
173.245.59.78,97,647,0,电信,SIN,5,20260518_194931
162.159.23.199,97,647,0,电信,SIN,5,20260518_194931
172.64.229.225,98,645,0,三网,NRT,5,20260518_194931
104.17.129.88,131,647,0,联通,SJC,5,20260518_194931
104.17.143.25,135,645,0,联通,SJC,5,20260518_194931
104.17.155.192,135,645,0,三网,SJC,5,20260518_194931
104.17.156.135,142,648,0,三网,SJC,5,20260518_194931
162.159.6.88,183,647,0,联通,LAX,5,20260518_194931
162.159.6.99,183,647,0,联通,LAX,5,20260518_194931
162.159.60.62,183,647,0,联通,LAX,5,20260518_194931
104.18.236.141,210,371,0,移动,SJC,3,20260518_194931
