IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.178.66,54,647,0,移动,HKG,5,20260719_215755
104.17.168.102,54,645,0,移动,HKG,5,20260719_215755
104.17.221.32,55,647,0,移动,HKG,5,20260719_215755
162.159.27.144,65,647,0,三网,SIN,5,20260719_215755
162.159.14.117,66,647,0,电信,SIN,5,20260719_215755
162.159.33.114,66,647,0,电信,SIN,5,20260719_215755
104.18.41.200,66,641,0,三网,SIN,5,20260719_215755
198.41.211.121,96,647,0,电信,SIN,5,20260719_215755
162.159.33.222,97,647,0,电信,SIN,5,20260719_215755
104.18.41.95,97,647,0,三网,SIN,5,20260719_215755
162.159.62.28,98,648,0,电信,SIN,5,20260719_215755
104.18.43.248,98,647,0,三网,SIN,5,20260719_215755
104.18.47.57,98,647,0,三网,SIN,5,20260719_215755
104.17.149.160,101,645,0,移动,HKG,5,20260719_215755
104.17.148.17,163,647,0,联通,SJC,5,20260719_215755
172.66.211.249,181,645,0,联通,LAX,5,20260719_215755
172.66.159.195,182,645,0,联通,LAX,5,20260719_215755
172.64.41.209,196,647,0,联通,LAX,5,20260719_215755
173.245.58.23,201,647,0,联通,LAX,5,20260719_215755
162.159.156.151,214,647,0,移动,LHR,5,20260719_215755
