IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.111.197,59,647,0,移动,HKG,5,20260809_184700
104.18.33.44,66,642,0,三网,SIN,5,20260809_184700
104.17.21.156,76,647,0,移动,HKG,5,20260809_184700
162.159.6.169,95,647,0,电信,SIN,5,20260809_184700
162.159.43.179,96,647,0,电信,SIN,5,20260809_184700
172.64.147.206,96,647,0,三网,SIN,5,20260809_184700
162.159.40.236,97,647,0,电信,SIN,5,20260809_184700
162.159.24.126,97,647,0,电信,SIN,5,20260809_184700
108.162.194.135,97,647,0,电信,SIN,5,20260809_184700
172.64.153.22,98,647,0,三网,SIN,5,20260809_184700
172.64.146.171,105,647,0,三网,HKG,5,20260809_184700
172.64.153.73,105,645,0,三网,HKG,5,20260809_184700
172.64.146.222,116,647,0,移动,HKG,5,20260809_184700
104.17.129.249,131,648,0,联通,SJC,5,20260809_184700
104.17.132.199,132,645,0,联通,SJC,5,20260809_184700
162.159.237.248,140,647,0,联通,SJC,5,20260809_184700
198.41.219.25,141,645,0,联通,SJC,5,20260809_184700
104.17.150.246,142,647,0,移动,HKG,5,20260809_184700
104.17.150.220,142,645,0,移动,HKG,5,20260809_184700
198.41.219.204,182,645,0,联通,SJC,5,20260809_184700
