IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.140,47,647,0,电信,NRT,5,20260401_074712
104.17.124.224,48,647,0,移动,HKG,5,20260401_074712
104.19.50.68,48,647,0,移动,HKG,5,20260401_074712
104.17.166.144,49,647,0,移动,HKG,5,20260401_074712
104.17.49.124,52,647,0,移动,HKG,5,20260401_074712
104.18.80.242,56,647,0,移动,HKG,5,20260401_074712
104.18.46.117,67,647,0,三网,SIN,5,20260401_074712
162.159.45.36,69,644,0,电信,NRT,5,20260401_074712
162.159.21.8,69,647,0,电信,SIN,5,20260401_074712
162.159.45.191,69,647,0,电信,NRT,5,20260401_074712
172.64.145.76,69,647,0,三网,SIN,5,20260401_074712
162.159.45.161,70,648,0,电信,NRT,5,20260401_074712
104.18.40.170,93,647,0,三网,SIN,5,20260401_074712
104.17.144.168,138,647,0,三网,SJC,5,20260401_074712
104.17.144.182,154,645,0,三网,SJC,5,20260401_074712
104.16.56.67,176,645,0,联通,LAX,5,20260401_074712
104.17.96.177,177,645,0,联通,LAX,5,20260401_074712
108.162.194.94,194,648,0,联通,LAX,5,20260401_074712
162.159.48.235,197,647,0,联通,LAX,5,20260401_074712
172.64.35.39,198,647,0,联通,LAX,5,20260401_074712
