IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.61.138,67,647,0,电信,SIN,5,20260521_190020
172.64.148.169,67,647,0,电信,SIN,5,20260521_190020
172.64.148.13,67,648,0,电信,SIN,5,20260521_190020
172.64.145.170,68,647,0,三网,SIN,5,20260521_190020
162.159.16.241,75,368,0,电信,SIN,3,20260521_190020
162.159.18.209,94,647,0,电信,SIN,5,20260521_190020
104.18.40.236,96,647,0,三网,SIN,5,20260521_190020
104.18.46.162,97,647,0,三网,SIN,5,20260521_190020
172.64.153.249,97,647,0,三网,SIN,5,20260521_190020
104.25.249.74,101,645,0,移动,HKG,5,20260521_190020
104.21.83.23,102,647,0,移动,HKG,5,20260521_190020
104.25.244.139,103,647,0,移动,HKG,5,20260521_190020
104.25.254.22,104,647,0,移动,HKG,5,20260521_190020
172.64.153.73,105,273,0,三网,HKG,2,20260521_190020
104.17.152.34,132,647,0,联通,SJC,5,20260521_190020
104.17.152.144,134,645,0,联通,SJC,5,20260521_190020
104.17.147.15,134,647,0,联通,SJC,5,20260521_190020
104.17.152.161,135,647,0,联通,SJC,5,20260521_190020
172.64.79.64,139,645,0,联通,SJC,5,20260521_190020
172.64.50.101,202,647,0,移动,LAX,5,20260521_190020
