IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.219.156,53,647,0,移动,HKG,5,20260820_113012
104.17.219.91,53,647,0,移动,HKG,5,20260820_113012
104.17.150.30,53,647,0,移动,HKG,5,20260820_113012
104.17.179.24,53,647,0,三网,HKG,5,20260820_113012
104.17.168.192,57,647,0,移动,HKG,5,20260820_113012
104.17.158.143,137,647,0,三网,SJC,5,20260820_113012
104.24.82.157,156,644,0,电信,FRA,5,20260820_113012
104.27.75.96,159,384,0,电信,FRA,3,20260820_113012
104.24.241.28,163,644,0,电信,FRA,5,20260820_113012
104.25.223.228,164,643,0,电信,FRA,5,20260820_113012
104.17.158.48,168,645,0,三网,SJC,5,20260820_113012
104.25.118.34,176,645,0,联通,LAX,5,20260820_113012
104.16.22.176,176,645,0,联通,LAX,5,20260820_113012
104.17.158.91,179,645,0,三网,SJC,5,20260820_113012
104.17.179.71,182,645,0,三网,LAX,5,20260820_113012
104.27.28.27,183,645,0,联通,LAX,5,20260820_113012
104.25.11.74,183,644,0,联通,LAX,5,20260820_113012
104.27.75.96,198,384,0,联通,LAX,3,20260820_113012
104.25.11.74,215,644,0,电信,FRA,5,20260820_113012
104.27.110.201,251,645,0,移动,SJC,5,20260820_113012
