IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.151.40,73,645,0,三网,HKG,5,20260819_232611
104.25.251.131,105,645,0,三网,HKG,5,20260819_232611
104.24.40.35,142,645,0,电信,FRA,5,20260819_232611
104.17.26.143,145,511,0,三网,HKG,4,20260819_232611
104.17.151.14,148,645,0,三网,SJC,5,20260819_232611
104.17.151.104,160,645,0,三网,SJC,5,20260819_232611
104.17.9.41,181,645,0,联通,LAX,5,20260819_232611
104.27.127.72,182,645,0,联通,LAX,5,20260819_232611
104.24.204.143,182,645,0,联通,LAX,5,20260819_232611
172.67.152.210,182,645,0,联通,LAX,5,20260819_232611
104.20.41.96,201,645,0,电信,FRA,5,20260819_232611
104.24.246.136,203,645,0,移动,LAX,5,20260819_232611
104.18.17.28,204,645,0,移动,LHR,5,20260819_232611
104.25.34.254,209,645,0,电信,FRA,5,20260819_232611
104.20.27.8,216,647,0,移动,LAX,5,20260819_232611
104.20.27.57,216,647,0,移动,LAX,5,20260819_232611
104.20.27.253,216,647,0,移动,LAX,5,20260819_232611
104.25.255.230,217,645,0,电信,FRA,5,20260819_232611
