IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.56,53,647,0,移动,HKG,5,20260524_000047
104.17.148.49,56,647,0,移动,HKG,5,20260524_000047
104.17.182.252,56,647,0,移动,HKG,5,20260524_000047
162.159.49.180,66,647,0,电信,SIN,5,20260524_000047
162.159.49.33,67,379,0,电信,SIN,3,20260524_000047
172.64.154.191,68,379,0,三网,SIN,3,20260524_000047
108.162.192.221,69,648,0,电信,SIN,5,20260524_000047
172.64.154.22,69,648,0,三网,SIN,5,20260524_000047
172.64.147.34,95,647,0,三网,SIN,5,20260524_000047
172.64.144.67,96,648,0,三网,SIN,5,20260524_000047
104.18.46.121,96,647,0,三网,SIN,5,20260524_000047
198.41.211.150,99,647,0,电信,SIN,5,20260524_000047
162.159.17.34,99,647,0,电信,SIN,5,20260524_000047
104.18.83.212,100,494,0,移动,HKG,4,20260524_000047
104.17.187.207,105,508,0,移动,HKG,4,20260524_000047
104.19.195.254,184,373,0,联通,LAX,3,20260524_000047
104.17.163.97,186,647,0,联通,LAX,5,20260524_000047
162.159.17.34,188,647,0,联通,LAX,5,20260524_000047
162.159.22.51,189,647,0,联通,LAX,5,20260524_000047
172.64.50.29,194,647,0,联通,LAX,5,20260524_000047
