IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.128,55,647,0,移动,HKG,5,20260531_081721
104.17.223.186,56,647,0,移动,HKG,5,20260531_081721
104.18.95.81,56,647,0,移动,HKG,5,20260531_081721
104.18.44.21,56,647,0,三网,HKG,5,20260531_081721
162.159.27.68,67,647,0,电信,SIN,5,20260531_081721
172.64.158.59,67,647,0,三网,SIN,5,20260531_081721
162.159.34.105,68,647,0,电信,SIN,5,20260531_081721
162.159.27.135,68,647,0,电信,SIN,5,20260531_081721
104.18.38.206,75,647,0,三网,SIN,5,20260531_081721
104.18.46.183,97,647,0,三网,SIN,5,20260531_081721
172.64.158.154,97,647,0,三网,SIN,5,20260531_081721
162.159.20.129,98,647,0,电信,SIN,5,20260531_081721
108.162.195.171,98,647,0,电信,SIN,5,20260531_081721
104.17.157.211,106,647,0,移动,HKG,5,20260531_081721
104.17.157.34,106,648,0,移动,HKG,5,20260531_081721
104.17.143.2,135,647,0,联通,SJC,5,20260531_081721
104.17.157.34,139,648,0,联通,SJC,5,20260531_081721
104.17.143.76,141,645,0,联通,SJC,5,20260531_081721
162.159.62.57,184,647,0,联通,LAX,5,20260531_081721
162.159.22.66,184,647,0,联通,LAX,5,20260531_081721
