IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.65,50,647,0,三网,HKG,5,20260412_173921
104.18.46.132,51,647,0,三网,HKG,5,20260412_173921
172.64.155.66,55,648,0,三网,HKG,5,20260412_173921
104.17.153.228,58,647,0,三网,HKG,5,20260412_173921
104.21.83.19,74,647,0,移动,HKG,5,20260412_173921
104.25.242.113,76,647,0,移动,HKG,5,20260412_173921
162.159.21.85,76,533,0,电信,SIN,4,20260412_173921
104.25.242.136,77,647,0,移动,HKG,5,20260412_173921
104.25.243.163,77,647,0,移动,HKG,5,20260412_173921
104.25.251.158,77,647,0,移动,HKG,5,20260412_173921
162.159.3.111,96,647,0,电信,SIN,5,20260412_173921
162.159.23.212,97,648,0,电信,SIN,5,20260412_173921
162.159.26.219,97,646,0,电信,SIN,5,20260412_173921
162.159.26.240,98,648,0,电信,SIN,5,20260412_173921
104.17.130.167,137,647,0,联通,SJC,5,20260412_173921
104.17.136.217,140,645,0,联通,SJC,5,20260412_173921
104.17.135.10,143,645,0,联通,SJC,5,20260412_173921
104.17.135.192,149,645,0,联通,SJC,5,20260412_173921
104.17.129.68,149,645,0,联通,SJC,5,20260412_173921
104.17.152.93,169,644,0,三网,SJC,5,20260412_173921
