IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.62.65,60,647,0,移动,HKG,5,20260730_181847
162.159.10.120,64,647,0,三网,SIN,5,20260730_181847
162.159.5.137,65,647,0,三网,SIN,5,20260730_181847
104.17.57.253,69,647,0,移动,HKG,5,20260730_181847
104.17.17.148,71,645,0,移动,HKG,5,20260730_181847
104.17.144.179,88,645,0,移动,HKG,5,20260730_181847
104.19.155.116,91,645,0,移动,HKG,5,20260730_181847
172.64.34.190,93,645,0,电信,SIN,5,20260730_181847
162.159.60.50,97,647,0,电信,SIN,5,20260730_181847
172.64.153.26,97,647,0,三网,SIN,5,20260730_181847
162.159.40.43,98,647,0,电信,SIN,5,20260730_181847
162.159.10.219,98,647,0,三网,SIN,5,20260730_181847
162.159.43.229,99,647,0,电信,SIN,5,20260730_181847
172.64.34.123,99,647,0,电信,SIN,5,20260730_181847
104.18.43.162,99,647,0,三网,SIN,5,20260730_181847
172.64.34.190,170,645,0,联通,LAX,5,20260730_181847
104.17.53.42,180,645,0,联通,LAX,5,20260730_181847
172.64.34.123,187,647,0,联通,LAX,5,20260730_181847
104.17.177.114,188,647,0,联通,LAX,5,20260730_181847
104.19.145.191,189,647,0,联通,LAX,5,20260730_181847
