IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.66,48,647,0,移动,HKG,5,20260814_190534
104.16.147.230,56,647,0,移动,HKG,5,20260814_190534
104.17.187.90,57,640,0,移动,HKG,5,20260814_190534
162.159.3.121,66,647,0,电信,SIN,5,20260814_190534
162.159.3.174,67,647,0,电信,SIN,5,20260814_190534
104.17.145.93,79,645,0,移动,HKG,5,20260814_190534
104.17.152.125,80,647,0,移动,HKG,5,20260814_190534
162.159.18.119,97,647,0,电信,SIN,5,20260814_190534
172.64.159.150,97,647,0,三网,SIN,5,20260814_190534
162.159.16.217,99,647,0,电信,SIN,5,20260814_190534
162.159.16.137,99,647,0,电信,SIN,5,20260814_190534
172.64.153.64,111,645,0,三网,SIN,5,20260814_190534
104.17.157.91,136,645,0,三网,SJC,5,20260814_190534
104.17.157.99,142,648,0,三网,SJC,5,20260814_190534
104.17.157.27,163,645,0,三网,SJC,5,20260814_190534
104.19.99.172,173,645,0,联通,LAX,5,20260814_190534
104.16.147.230,185,647,0,联通,LAX,5,20260814_190534
104.17.174.174,185,647,0,联通,LAX,5,20260814_190534
162.159.9.250,186,647,0,联通,LAX,5,20260814_190534
162.159.58.114,187,647,0,联通,LAX,5,20260814_190534
