IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.211.250,67,647,0,三网,SIN,5,20260629_221141
172.64.229.177,92,641,0,三网,NRT,5,20260629_221141
162.159.20.82,96,647,0,电信,SIN,5,20260629_221141
198.41.222.55,96,647,0,三网,SIN,5,20260629_221141
172.64.41.194,97,647,0,电信,SIN,5,20260629_221141
162.159.16.11,97,647,0,电信,SIN,5,20260629_221141
162.159.25.189,98,647,0,电信,SIN,5,20260629_221141
198.41.211.111,98,647,0,三网,SIN,5,20260629_221141
162.159.49.214,99,647,0,电信,SIN,5,20260629_221141
104.25.251.91,102,647,0,移动,HKG,5,20260629_221141
104.25.250.175,102,647,0,移动,HKG,5,20260629_221141
104.25.243.253,102,647,0,移动,HKG,5,20260629_221141
104.17.147.118,144,647,0,三网,SJC,5,20260629_221141
104.17.136.118,171,645,0,联通,SJC,5,20260629_221141
104.17.135.127,172,645,0,联通,SJC,5,20260629_221141
104.17.131.20,174,645,0,联通,SJC,5,20260629_221141
104.17.131.63,177,645,0,联通,SJC,5,20260629_221141
172.64.33.32,220,647,0,移动,LAX,5,20260629_221141
172.64.33.224,220,647,0,移动,LAX,5,20260629_221141
108.162.194.91,222,647,0,联通,LAX,5,20260629_221141
