IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.236,50,647,0,三网,HKG,5,20260502_115020
162.159.27.98,67,647,0,电信,SIN,5,20260502_115020
104.18.43.33,67,647,0,三网,SIN,5,20260502_115020
108.162.196.85,70,647,0,电信,SIN,5,20260502_115020
172.64.147.134,71,648,0,三网,SIN,5,20260502_115020
172.66.0.131,76,647,0,移动,HKG,5,20260502_115020
104.25.244.190,77,647,0,移动,HKG,5,20260502_115020
104.25.254.123,77,647,0,移动,HKG,5,20260502_115020
104.25.254.19,82,647,0,移动,HKG,5,20260502_115020
104.25.242.231,83,645,0,移动,HKG,5,20260502_115020
162.159.7.43,93,647,0,电信,SIN,5,20260502_115020
162.159.27.36,94,647,0,电信,SIN,5,20260502_115020
162.159.7.243,97,647,0,电信,SIN,5,20260502_115020
104.17.156.100,135,647,0,联通,SJC,5,20260502_115020
104.17.150.221,136,647,0,三网,SJC,5,20260502_115020
104.17.150.252,142,647,0,三网,SJC,5,20260502_115020
104.21.82.234,172,647,0,联通,LAX,5,20260502_115020
104.25.245.236,183,647,0,联通,LAX,5,20260502_115020
104.25.241.63,186,647,0,联通,LAX,5,20260502_115020
104.25.241.61,186,647,0,联通,LAX,5,20260502_115020
