IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.107.25,54,647,0,移动,HKG,5,20260606_181033
104.19.151.238,56,647,0,移动,HKG,5,20260606_181033
172.64.34.227,67,646,0,电信,SIN,5,20260606_181033
172.64.229.10,88,647,0,三网,NRT,5,20260606_181033
162.159.34.158,96,647,0,电信,SIN,5,20260606_181033
162.159.12.137,96,647,0,电信,SIN,5,20260606_181033
162.159.1.35,96,647,0,电信,SIN,5,20260606_181033
162.159.34.212,97,647,0,电信,SIN,5,20260606_181033
104.17.148.187,106,648,0,移动,HKG,5,20260606_181033
104.17.146.162,111,647,0,移动,HKG,5,20260606_181033
104.17.146.247,111,645,0,移动,HKG,5,20260606_181033
104.17.150.233,133,645,0,三网,SJC,5,20260606_181033
104.17.156.87,136,647,0,联通,SJC,5,20260606_181033
104.17.157.78,136,647,0,三网,SJC,5,20260606_181033
104.17.145.188,137,645,0,三网,SJC,5,20260606_181033
172.64.79.65,138,647,0,联通,SJC,5,20260606_181033
104.17.150.28,149,647,0,三网,SJC,5,20260606_181033
162.159.12.137,186,647,0,联通,LAX,5,20260606_181033
104.18.46.158,189,647,0,联通,LAX,5,20260606_181033
104.18.46.142,189,647,0,联通,LAX,5,20260606_181033
