IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.50.192,61,645,0,移动,HKG,5,20260809_103828
172.64.34.183,65,647,0,电信,SIN,5,20260809_103828
104.18.40.253,65,648,0,三网,SIN,5,20260809_103828
162.159.14.30,66,647,0,电信,SIN,5,20260809_103828
172.64.154.131,67,647,0,三网,SIN,5,20260809_103828
104.17.25.114,71,644,0,移动,HKG,5,20260809_103828
172.64.49.172,95,647,0,电信,SIN,5,20260809_103828
104.18.44.228,96,647,0,三网,SIN,5,20260809_103828
162.159.4.112,97,647,0,电信,SIN,5,20260809_103828
162.159.6.33,98,647,0,电信,SIN,5,20260809_103828
104.18.44.163,98,646,0,三网,SIN,5,20260809_103828
172.64.153.1,98,645,0,三网,HKG,5,20260809_103828
104.17.215.147,135,645,0,移动,HKG,5,20260809_103828
104.25.5.161,182,645,0,联通,LAX,5,20260809_103828
104.24.89.50,183,645,0,联通,LAX,5,20260809_103828
104.16.240.113,191,640,0,联通,LAX,5,20260809_103828
104.16.44.49,193,647,0,联通,LAX,5,20260809_103828
104.17.104.149,193,647,0,联通,LAX,5,20260809_103828
104.18.87.182,228,645,0,移动,LHR,5,20260809_103828
162.159.4.112,304,647,0,移动,LAX,5,20260809_103828
