IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.26.92,53,647,0,移动,HKG,5,20260722_092907
104.17.153.179,55,647,0,移动,HKG,5,20260722_092907
104.16.240.91,55,647,0,移动,HKG,5,20260722_092907
162.159.26.194,65,647,0,电信,SIN,5,20260722_092907
162.159.0.238,66,647,0,三网,SIN,5,20260722_092907
104.17.153.214,82,647,0,移动,HKG,5,20260722_092907
104.17.150.82,85,647,0,移动,HKG,5,20260722_092907
162.159.23.102,95,647,0,电信,SIN,5,20260722_092907
162.159.0.159,95,645,0,三网,SIN,5,20260722_092907
198.41.223.28,96,648,0,电信,SIN,5,20260722_092907
162.159.42.79,97,647,0,电信,SIN,5,20260722_092907
162.159.16.70,97,647,0,电信,SIN,5,20260722_092907
162.159.43.32,98,647,0,三网,SIN,5,20260722_092907
108.162.195.190,99,647,0,三网,SIN,5,20260722_092907
108.162.195.224,100,647,0,三网,SIN,5,20260722_092907
172.67.93.83,179,645,0,联通,LAX,5,20260722_092907
104.25.52.84,179,645,0,联通,LAX,5,20260722_092907
104.25.133.90,180,645,0,联通,LAX,5,20260722_092907
104.17.211.5,191,647,0,联通,LAX,5,20260722_092907
162.159.9.74,194,647,0,联通,LAX,5,20260722_092907
