IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.133,48,647,0,移动,HKG,5,20260810_204801
104.17.113.128,48,644,0,移动,HKG,5,20260810_204801
162.159.26.163,66,647,0,三网,SIN,5,20260810_204801
162.159.26.252,66,647,0,三网,SIN,5,20260810_204801
162.159.26.92,66,647,0,三网,SIN,5,20260810_204801
104.18.47.116,81,648,0,三网,HKG,5,20260810_204801
172.64.34.21,95,645,0,电信,SIN,5,20260810_204801
162.159.40.215,97,643,0,电信,SIN,5,20260810_204801
162.159.9.239,97,647,0,电信,SIN,5,20260810_204801
172.64.34.165,97,647,0,电信,SIN,5,20260810_204801
162.159.20.22,98,647,0,电信,SIN,5,20260810_204801
104.18.46.177,98,647,0,三网,SIN,5,20260810_204801
104.25.132.210,182,645,0,联通,LAX,5,20260810_204801
104.24.6.41,182,645,0,联通,LAX,5,20260810_204801
104.21.36.202,182,645,0,联通,LAX,5,20260810_204801
104.25.124.84,182,645,0,联通,LAX,5,20260810_204801
172.64.49.1,195,647,0,联通,LAX,5,20260810_204801
162.159.153.142,204,647,0,移动,LHR,5,20260810_204801
162.159.153.246,204,647,0,移动,LHR,5,20260810_204801
172.64.148.25,296,642,0,移动,SJC,5,20260810_204801
