IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.60,75,531,0,三网,SIN,4,20260414_060300
104.21.93.17,76,647,0,移动,HKG,5,20260414_060300
104.25.247.254,77,647,0,移动,HKG,5,20260414_060300
172.66.3.184,78,647,0,移动,HKG,5,20260414_060300
104.18.42.30,79,647,0,三网,SIN,5,20260414_060300
104.21.93.66,85,647,0,移动,HKG,5,20260414_060300
172.64.42.161,94,647,0,电信,SIN,5,20260414_060300
162.159.23.18,96,647,0,电信,SIN,5,20260414_060300
173.245.58.80,96,647,0,电信,SIN,5,20260414_060300
173.245.58.165,96,647,0,电信,SIN,5,20260414_060300
162.159.27.164,98,647,0,电信,SIN,5,20260414_060300
104.18.43.235,98,647,0,三网,SIN,5,20260414_060300
172.64.154.182,111,647,0,三网,SIN,5,20260414_060300
198.41.219.93,131,647,0,联通,SJC,5,20260414_060300
104.17.149.186,133,645,0,联通,SJC,5,20260414_060300
104.17.139.70,135,648,0,联通,SJC,5,20260414_060300
104.17.149.232,137,647,0,联通,SJC,5,20260414_060300
104.17.149.97,139,647,0,联通,SJC,5,20260414_060300
104.17.158.14,139,645,0,三网,SJC,5,20260414_060300
162.159.0.60,208,647,0,移动,LAX,5,20260414_060300
