IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.1.176,68,647,0,电信,SIN,5,20260530_065012
162.159.13.212,72,549,0,电信,SIN,4,20260530_065012
173.245.59.164,72,378,0,电信,SIN,3,20260530_065012
172.64.145.155,97,648,0,三网,SIN,5,20260530_065012
108.162.195.182,98,647,0,电信,SIN,5,20260530_065012
104.18.40.193,98,647,0,三网,SIN,5,20260530_065012
172.64.145.133,98,647,0,三网,SIN,5,20260530_065012
172.64.145.126,98,647,0,三网,SIN,5,20260530_065012
162.159.16.160,99,647,0,电信,SIN,5,20260530_065012
104.17.147.35,132,647,0,联通,SJC,5,20260530_065012
198.41.219.108,134,647,0,联通,SJC,5,20260530_065012
104.17.158.212,134,647,0,三网,SJC,5,20260530_065012
104.17.148.43,136,647,0,联通,SJC,5,20260530_065012
172.64.79.98,142,647,0,联通,SJC,5,20260530_065012
104.20.50.86,169,489,0,移动,FRA,4,20260530_065012
104.20.60.102,186,447,0,移动,FRA,3,20260530_065012
104.18.251.238,190,439,0,联通,LAX,3,20260530_065012
104.17.235.209,200,643,0,移动,SEA,5,20260530_065012
172.66.42.156,233,272,0,移动,SEA,2,20260530_065012
104.17.226.138,240,418,0,移动,SEA,3,20260530_065012
