IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.190,64,647,0,三网,SIN,5,20260801_170401
162.159.11.177,65,645,0,电信,SIN,5,20260801_170401
104.18.34.31,66,647,0,三网,SIN,5,20260801_170401
104.17.110.131,96,645,0,移动,HKG,5,20260801_170401
104.17.181.162,97,647,0,移动,HKG,5,20260801_170401
162.159.43.63,97,648,0,电信,SIN,5,20260801_170401
172.64.41.110,98,647,0,电信,SIN,5,20260801_170401
172.64.50.80,98,647,0,三网,SIN,5,20260801_170401
162.159.16.197,99,647,0,电信,SIN,5,20260801_170401
162.159.16.65,99,647,0,电信,SIN,5,20260801_170401
172.64.153.44,99,647,0,三网,SIN,5,20260801_170401
172.64.145.162,104,647,0,三网,SIN,5,20260801_170401
104.19.153.251,131,647,0,移动,HKG,5,20260801_170401
104.17.244.132,177,645,0,联通,LAX,5,20260801_170401
104.18.151.215,178,645,0,联通,LAX,5,20260801_170401
104.17.55.224,179,644,0,联通,LAX,5,20260801_170401
104.21.88.141,192,439,0,联通,LAX,3,20260801_170401
162.159.43.63,198,648,0,联通,LAX,5,20260801_170401
104.24.43.173,217,645,0,移动,SJC,5,20260801_170401
104.25.15.180,477,645,0,移动,LAX,5,20260801_170401
