IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.145.226,48,647,0,移动,HKG,5,20260813_205315
104.17.171.4,48,648,0,移动,HKG,5,20260813_205315
104.17.179.197,57,647,0,移动,HKG,5,20260813_205315
104.17.20.177,57,647,0,移动,HKG,5,20260813_205315
104.18.39.205,58,645,0,三网,HKG,5,20260813_205315
162.159.42.252,66,647,0,电信,SIN,5,20260813_205315
172.64.145.47,97,647,0,三网,SIN,5,20260813_205315
172.64.158.176,97,647,0,三网,SIN,5,20260813_205315
172.64.146.80,98,647,0,三网,SIN,5,20260813_205315
162.159.5.225,109,644,0,电信,SIN,5,20260813_205315
162.159.48.126,113,643,0,电信,SIN,5,20260813_205315
162.159.38.31,124,647,0,电信,NRT,5,20260813_205315
162.159.16.139,133,647,0,电信,SIN,5,20260813_205315
172.64.158.52,136,647,0,三网,SIN,5,20260813_205315
104.16.252.175,185,648,0,联通,LAX,5,20260813_205315
104.17.172.174,188,647,0,联通,LAX,5,20260813_205315
104.17.59.189,190,647,0,联通,LAX,5,20260813_205315
104.17.54.240,190,647,0,联通,LAX,5,20260813_205315
104.17.54.88,190,647,0,联通,LAX,5,20260813_205315
162.159.19.51,210,647,0,移动,LAX,5,20260813_205315
