IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.240,57,648,0,三网,HKG,5,20260906_124339
104.18.46.217,64,647,0,电信,SIN,5,20260906_124339
104.17.223.213,79,647,0,移动,HKG,5,20260906_124339
104.16.152.222,91,644,0,移动,HKG,5,20260906_124339
104.18.35.119,96,647,0,三网,SIN,5,20260906_124339
104.18.46.159,96,647,0,三网,SIN,5,20260906_124339
104.18.46.164,97,647,0,电信,SIN,5,20260906_124339
104.18.36.68,98,647,0,电信,SIN,5,20260906_124339
104.17.26.58,100,647,0,移动,HKG,5,20260906_124339
104.25.247.245,103,647,0,移动,HKG,5,20260906_124339
104.25.244.231,106,647,0,移动,HKG,5,20260906_124339
104.17.136.148,132,645,0,联通,SJC,5,20260906_124339
104.17.153.91,138,647,0,三网,SJC,5,20260906_124339
104.17.152.142,140,647,0,联通,SJC,5,20260906_124339
104.17.153.209,140,648,0,三网,SJC,5,20260906_124339
104.17.129.185,145,647,0,联通,SJC,5,20260906_124339
104.16.247.181,187,647,0,联通,LAX,5,20260906_124339
104.17.212.162,194,647,0,联通,LAX,5,20260906_124339
104.17.148.200,228,645,0,电信,LAX,5,20260906_124339
104.17.136.148,275,645,0,电信,LAX,5,20260906_124339
