IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.48.72,64,647,0,三网,SIN,5,20260725_205704
108.162.192.168,65,647,0,电信,SIN,5,20260725_205704
172.64.48.144,65,647,0,电信,SIN,5,20260725_205704
172.64.153.155,65,647,0,三网,SIN,5,20260725_205704
172.64.146.240,68,647,0,三网,SIN,5,20260725_205704
172.64.159.215,68,647,0,三网,SIN,5,20260725_205704
108.162.195.13,96,648,0,电信,SIN,5,20260725_205704
162.159.1.136,96,647,0,电信,SIN,5,20260725_205704
162.159.0.118,97,647,0,电信,SIN,5,20260725_205704
162.159.48.103,98,648,0,三网,SIN,5,20260725_205704
104.25.250.4,100,647,0,移动,HKG,5,20260725_205704
104.21.80.124,103,647,0,移动,HKG,5,20260725_205704
104.25.250.104,103,647,0,移动,HKG,5,20260725_205704
104.25.241.111,103,647,0,移动,HKG,5,20260725_205704
104.20.36.151,180,645,0,联通,LAX,5,20260725_205704
104.25.242.173,187,647,0,联通,LAX,5,20260725_205704
162.159.25.175,188,647,0,联通,LAX,5,20260725_205704
162.159.25.163,188,647,0,联通,LAX,5,20260725_205704
162.159.1.195,188,647,0,联通,LAX,5,20260725_205704
162.159.82.111,215,645,0,移动,LHR,5,20260725_205704
