IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.211,44,647,0,电信,NRT,5,20260330_170203
162.159.38.195,45,647,0,电信,NRT,5,20260330_170203
162.159.39.104,52,647,0,电信,NRT,5,20260330_170203
162.159.38.170,54,647,0,电信,NRT,5,20260330_170203
104.17.110.253,55,648,0,移动,HKG,5,20260330_170203
162.159.44.90,62,647,0,三网,NRT,5,20260330_170203
108.162.198.32,68,647,0,三网,NRT,5,20260330_170203
162.159.38.189,68,647,0,三网,NRT,5,20260330_170203
162.159.38.7,70,647,0,三网,NRT,5,20260330_170203
104.25.242.89,76,647,0,移动,HKG,5,20260330_170203
104.25.245.18,76,647,0,移动,HKG,5,20260330_170203
104.25.245.67,76,647,0,移动,HKG,5,20260330_170203
104.25.253.236,77,647,0,移动,HKG,5,20260330_170203
162.159.23.246,96,647,0,电信,SIN,5,20260330_170203
104.17.134.84,141,645,0,联通,SJC,5,20260330_170203
104.17.128.166,142,645,0,联通,SJC,5,20260330_170203
104.17.129.212,147,647,0,联通,SJC,5,20260330_170203
104.17.130.201,147,647,0,联通,SJC,5,20260330_170203
104.17.143.53,164,643,0,联通,SJC,5,20260330_170203
108.162.198.40,164,645,0,三网,SJC,5,20260330_170203
