IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.113.124,53,644,0,移动,HKG,5,20260907_223912
104.17.146.105,54,647,0,移动,HKG,5,20260907_223912
104.16.159.163,54,647,0,移动,HKG,5,20260907_223912
104.17.165.135,54,647,0,移动,HKG,5,20260907_223912
104.16.148.222,55,647,0,移动,HKG,5,20260907_223912
104.18.40.81,64,647,0,三网,SIN,5,20260907_223912
104.20.23.27,73,644,0,联通,HKG,5,20260907_223912
104.18.44.238,78,648,0,三网,HKG,5,20260907_223912
104.20.23.83,81,647,0,联通,HKG,5,20260907_223912
104.18.44.233,96,647,0,三网,SIN,5,20260907_223912
104.18.40.237,97,647,0,电信,SIN,5,20260907_223912
104.18.44.220,98,647,0,三网,SIN,5,20260907_223912
104.18.40.92,103,647,0,三网,SIN,5,20260907_223912
104.17.155.125,190,647,0,联通,SJC,5,20260907_223912
104.17.165.135,191,647,0,联通,LAX,5,20260907_223912
104.17.146.105,193,647,0,联通,SJC,5,20260907_223912
104.20.29.72,194,647,0,电信,FRA,5,20260907_223912
104.20.29.97,194,647,0,电信,FRA,5,20260907_223912
104.17.146.105,210,647,0,电信,LAX,5,20260907_223912
104.17.57.138,234,647,0,电信,LAX,5,20260907_223912
