IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.50.230,50,647,0,移动,HKG,5,20260327_190217
104.19.50.113,50,647,0,移动,HKG,5,20260327_190217
162.159.45.246,65,647,0,三网,NRT,5,20260327_190217
162.159.45.168,65,647,0,三网,NRT,5,20260327_190217
162.159.1.250,67,647,0,电信,SIN,5,20260327_190217
108.162.198.45,68,647,0,三网,NRT,5,20260327_190217
162.159.38.196,68,647,0,三网,NRT,5,20260327_190217
162.159.15.62,69,648,0,电信,SIN,5,20260327_190217
162.159.38.63,69,647,0,三网,NRT,5,20260327_190217
104.19.49.200,75,647,0,移动,HKG,5,20260327_190217
162.159.25.140,112,647,0,电信,SIN,5,20260327_190217
172.64.32.9,113,647,0,电信,SIN,5,20260327_190217
172.64.32.154,114,647,0,电信,SIN,5,20260327_190217
104.17.22.73,118,645,0,移动,HKG,5,20260327_190217
104.17.148.132,157,647,0,联通,SJC,5,20260327_190217
104.17.143.104,167,645,0,联通,SJC,5,20260327_190217
162.159.38.176,202,647,0,联通,LAX,5,20260327_190217
162.159.38.45,202,647,0,联通,LAX,5,20260327_190217
162.159.38.74,202,647,0,联通,LAX,5,20260327_190217
162.159.237.221,227,645,0,移动,SJC,5,20260327_190217
