IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.87,55,647,0,三网,HKG,5,20260615_162019
104.17.217.29,61,391,0,移动,HKG,3,20260615_162019
108.162.195.66,67,647,0,电信,SIN,5,20260615_162019
162.159.40.94,67,647,0,电信,SIN,5,20260615_162019
104.18.35.167,67,647,0,三网,SIN,5,20260615_162019
162.159.10.228,68,647,0,电信,SIN,5,20260615_162019
104.18.46.130,69,647,0,三网,SIN,5,20260615_162019
104.17.17.4,72,647,0,移动,HKG,5,20260615_162019
104.17.17.226,81,645,0,移动,HKG,5,20260615_162019
104.17.107.5,82,647,0,移动,HKG,5,20260615_162019
104.16.247.84,86,645,0,移动,HKG,5,20260615_162019
162.159.5.13,96,647,0,电信,SIN,5,20260615_162019
198.41.223.141,96,642,0,电信,SIN,5,20260615_162019
104.18.35.184,97,647,0,三网,SIN,5,20260615_162019
104.17.155.10,138,647,0,三网,SJC,5,20260615_162019
104.17.147.222,151,645,0,联通,SJC,5,20260615_162019
198.41.223.141,181,642,0,联通,LAX,5,20260615_162019
198.41.223.140,181,647,0,联通,LAX,5,20260615_162019
172.67.102.147,182,645,0,联通,LAX,5,20260615_162019
104.16.183.130,183,645,0,联通,LAX,5,20260615_162019
