IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.10.148,65,647,0,电信,SIN,5,20260710_165925
162.159.27.62,66,647,0,电信,SIN,5,20260710_165925
104.19.145.243,89,644,0,移动,HKG,5,20260710_165925
104.16.154.223,93,647,0,移动,HKG,5,20260710_165925
162.159.18.140,94,647,0,三网,SIN,5,20260710_165925
162.159.48.113,97,647,0,三网,SIN,5,20260710_165925
162.159.48.193,97,647,0,三网,SIN,5,20260710_165925
162.159.20.134,97,647,0,三网,SIN,5,20260710_165925
162.159.60.25,99,647,0,电信,SIN,5,20260710_165925
162.159.35.46,99,647,0,电信,SIN,5,20260710_165925
162.159.41.181,100,647,0,电信,SIN,5,20260710_165925
104.21.90.83,102,645,0,移动,HKG,5,20260710_165925
104.17.154.178,104,645,0,移动,HKG,5,20260710_165925
104.17.154.187,104,645,0,移动,HKG,5,20260710_165925
104.17.132.189,146,647,0,联通,SJC,5,20260710_165925
104.17.133.134,154,645,0,联通,SJC,5,20260710_165925
104.17.153.97,179,644,0,联通,SJC,5,20260710_165925
104.17.159.17,180,647,0,联通,SJC,5,20260710_165925
104.18.33.217,181,645,0,三网,LAX,5,20260710_165925
104.17.143.74,193,645,0,联通,SJC,5,20260710_165925
