IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.243.200,59,645,0,移动,HKG,5,20260618_171644
104.16.159.114,65,645,0,移动,HKG,5,20260618_171644
162.159.2.42,68,647,0,电信,SIN,5,20260618_171644
162.159.2.160,68,647,0,电信,SIN,5,20260618_171644
162.159.16.243,68,647,0,三网,SIN,5,20260618_171644
104.18.42.222,68,647,0,三网,SIN,5,20260618_171644
172.64.229.63,87,647,0,三网,NRT,5,20260618_171644
172.64.229.209,88,647,0,三网,NRT,5,20260618_171644
172.64.42.90,95,647,0,电信,SIN,5,20260618_171644
162.159.10.70,96,648,0,电信,SIN,5,20260618_171644
104.18.44.1,96,647,0,三网,SIN,5,20260618_171644
173.245.58.186,98,647,0,电信,SIN,5,20260618_171644
172.64.146.87,130,647,0,移动,HKG,5,20260618_171644
104.19.192.8,173,645,0,联通,LAX,5,20260618_171644
104.17.153.107,173,645,0,联通,SJC,5,20260618_171644
104.19.155.102,176,645,0,联通,LAX,5,20260618_171644
104.17.133.168,177,645,0,联通,SJC,5,20260618_171644
104.25.160.254,183,645,0,联通,LAX,5,20260618_171644
104.17.140.161,243,645,0,移动,SJC,5,20260618_171644
162.159.9.53,460,647,0,移动,LAX,5,20260618_171644
