IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.155.93,50,647,0,三网,HKG,5,20260404_060133
162.159.14.143,69,647,0,电信,SIN,5,20260404_060133
162.159.44.195,69,647,0,电信,NRT,5,20260404_060133
162.159.44.98,70,647,0,电信,NRT,5,20260404_060133
162.159.11.3,70,647,0,电信,SIN,5,20260404_060133
162.159.44.160,70,647,0,电信,NRT,5,20260404_060133
104.18.38.206,74,647,0,三网,SIN,5,20260404_060133
104.25.248.121,77,647,0,移动,HKG,5,20260404_060133
104.25.252.201,77,647,0,移动,HKG,5,20260404_060133
172.64.146.64,77,647,0,三网,HKG,5,20260404_060133
104.25.251.56,78,647,0,移动,HKG,5,20260404_060133
104.18.34.89,81,647,0,三网,HKG,5,20260404_060133
104.25.242.160,82,647,0,移动,HKG,5,20260404_060133
104.25.255.166,83,648,0,移动,HKG,5,20260404_060133
104.17.158.23,135,647,0,三网,SJC,5,20260404_060133
104.18.33.225,182,647,0,联通,LAX,5,20260404_060133
104.16.0.125,187,642,0,联通,LAX,5,20260404_060133
104.25.248.12,189,647,0,联通,LAX,5,20260404_060133
104.25.248.105,189,648,0,联通,LAX,5,20260404_060133
104.25.62.202,191,644,0,联通,LAX,5,20260404_060133
