IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.214.239,56,647,0,移动,HKG,5,20260615_045530
104.18.44.215,56,645,0,三网,HKG,5,20260615_045530
162.159.49.223,94,647,0,电信,SIN,5,20260615_045530
162.159.62.176,95,647,0,电信,SIN,5,20260615_045530
104.18.44.19,95,647,0,三网,SIN,5,20260615_045530
172.64.229.132,95,647,0,三网,NRT,5,20260615_045530
162.159.58.138,96,647,0,电信,SIN,5,20260615_045530
172.64.35.65,97,647,0,电信,SIN,5,20260615_045530
162.159.49.98,97,647,0,电信,SIN,5,20260615_045530
104.17.155.194,140,647,0,三网,SJC,5,20260615_045530
104.17.153.67,141,647,0,三网,SJC,5,20260615_045530
162.159.11.124,184,647,0,联通,LAX,5,20260615_045530
172.64.41.120,185,647,0,联通,LAX,5,20260615_045530
104.16.145.139,185,647,0,联通,LAX,5,20260615_045530
172.64.41.119,185,647,0,联通,LAX,5,20260615_045530
104.19.33.118,186,647,0,联通,LAX,5,20260615_045530
104.17.137.129,207,645,0,移动,SJC,5,20260615_045530
198.41.219.253,207,647,0,移动,SJC,5,20260615_045530
104.17.137.76,207,647,0,移动,SJC,5,20260615_045530
104.17.143.200,213,647,0,移动,SJC,5,20260615_045530
