IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.138,48,647,0,三网,HKG,5,20260819_135258
104.18.35.172,56,647,0,三网,HKG,5,20260819_135258
104.17.159.180,76,645,0,三网,HKG,5,20260819_135258
104.25.241.104,106,645,0,移动,HKG,5,20260819_135258
104.25.241.118,108,540,0,移动,HKG,4,20260819_135258
104.17.53.53,111,647,0,移动,HKG,5,20260819_135258
104.19.158.112,122,647,0,移动,HKG,5,20260819_135258
104.17.153.104,148,647,0,三网,SJC,5,20260819_135258
104.25.73.85,151,644,0,电信,FRA,5,20260819_135258
104.17.153.245,151,647,0,三网,SJC,5,20260819_135258
104.20.30.48,152,644,0,电信,FRA,5,20260819_135258
104.20.54.121,163,645,0,移动,FRA,5,20260819_135258
104.17.195.27,176,645,0,联通,LAX,5,20260819_135258
172.67.226.54,177,645,0,联通,LAX,5,20260819_135258
104.18.129.227,180,645,0,联通,LAX,5,20260819_135258
104.21.220.161,190,645,0,联通,LAX,5,20260819_135258
104.17.185.165,193,280,0,联通,LAX,2,20260819_135258
104.16.240.121,227,648,0,电信,LAX,5,20260819_135258
104.20.54.121,227,645,0,电信,FRA,5,20260819_135258
