IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.185,50,647,0,三网,HKG,5,20260409_110359
104.17.126.236,50,647,0,三网,HKG,5,20260409_110359
104.17.145.236,51,647,0,三网,HKG,5,20260409_110359
104.17.178.38,54,647,0,移动,HKG,5,20260409_110359
104.18.91.119,55,647,0,移动,HKG,5,20260409_110359
104.17.144.52,61,647,0,移动,HKG,5,20260409_110359
104.17.144.35,61,645,0,移动,HKG,5,20260409_110359
104.16.157.32,61,278,0,移动,HKG,2,20260409_110359
162.159.45.125,66,647,0,电信,NRT,5,20260409_110359
162.159.45.117,69,647,0,电信,NRT,5,20260409_110359
162.159.44.46,72,647,0,电信,NRT,5,20260409_110359
162.159.45.60,75,647,0,电信,NRT,5,20260409_110359
162.159.49.223,95,647,0,电信,SIN,5,20260409_110359
104.17.144.4,131,647,0,三网,SJC,5,20260409_110359
104.17.144.42,132,647,0,三网,SJC,5,20260409_110359
104.17.144.35,134,645,0,联通,SJC,5,20260409_110359
104.17.131.186,135,647,0,联通,SJC,5,20260409_110359
104.17.131.87,139,647,0,联通,SJC,5,20260409_110359
104.17.148.104,142,647,0,联通,SJC,5,20260409_110359
104.17.148.161,161,647,0,联通,SJC,5,20260409_110359
