IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.152,55,647,0,三网,HKG,5,20260614_055349
104.19.151.235,59,647,0,移动,HKG,5,20260614_055349
104.17.22.70,59,647,0,移动,HKG,5,20260614_055349
104.17.161.143,59,647,0,移动,HKG,5,20260614_055349
173.245.58.76,69,647,0,电信,SIN,5,20260614_055349
104.17.185.111,78,647,0,移动,HKG,5,20260614_055349
162.159.33.57,93,647,0,电信,SIN,5,20260614_055349
104.18.40.70,95,647,0,三网,SIN,5,20260614_055349
172.64.41.230,97,647,0,电信,SIN,5,20260614_055349
172.64.152.225,97,648,0,三网,SIN,5,20260614_055349
172.64.41.54,98,647,0,电信,SIN,5,20260614_055349
162.159.18.246,100,647,0,电信,SIN,5,20260614_055349
172.64.144.249,100,647,0,三网,SIN,5,20260614_055349
104.18.40.40,107,647,0,移动,HKG,5,20260614_055349
104.17.153.2,138,647,0,三网,SJC,5,20260614_055349
104.27.35.99,171,645,0,联通,LAX,5,20260614_055349
162.159.48.70,171,645,0,联通,LAX,5,20260614_055349
104.18.121.189,171,645,0,联通,LAX,5,20260614_055349
104.21.223.58,171,645,0,联通,LAX,5,20260614_055349
104.18.250.94,174,645,0,联通,LAX,5,20260614_055349
