IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.161,104,647,0,三网,SIN,5,20260819_153454
104.18.47.213,105,643,0,三网,SIN,5,20260819_153454
104.25.241.44,106,645,0,移动,HKG,5,20260819_153454
104.25.254.52,106,645,0,移动,HKG,5,20260819_153454
104.25.241.146,108,590,0,移动,HKG,4,20260819_153454
104.17.145.16,114,645,0,移动,HKG,5,20260819_153454
104.18.33.119,115,647,0,三网,SIN,5,20260819_153454
104.17.159.215,134,648,0,三网,SJC,5,20260819_153454
104.17.27.69,149,645,0,移动,HKG,5,20260819_153454
104.17.159.32,150,647,0,三网,SJC,5,20260819_153454
104.20.5.142,152,284,0,电信,FRA,2,20260819_153454
104.24.72.170,152,272,0,电信,FRA,2,20260819_153454
104.24.23.237,158,281,0,电信,FRA,2,20260819_153454
104.18.45.54,165,647,0,电信,SIN,5,20260819_153454
104.17.168.190,190,647,0,联通,LAX,5,20260819_153454
104.17.168.78,190,647,0,联通,LAX,5,20260819_153454
104.16.151.94,191,643,0,联通,LAX,5,20260819_153454
104.18.91.229,196,645,0,联通,LAX,5,20260819_153454
104.24.48.241,201,641,0,联通,LAX,5,20260819_153454
104.19.109.162,258,645,0,电信,LAX,5,20260819_153454
