IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.9,57,644,0,移动,HKG,5,20260727_174537
104.19.151.234,57,647,0,移动,HKG,5,20260727_174537
104.17.127.74,62,645,0,移动,HKG,5,20260727_174537
162.159.1.68,65,647,0,电信,SIN,5,20260727_174537
173.245.59.190,65,647,0,三网,SIN,5,20260727_174537
162.159.32.77,66,647,0,电信,SIN,5,20260727_174537
104.17.146.98,69,648,0,移动,HKG,5,20260727_174537
104.17.153.111,73,645,0,移动,HKG,5,20260727_174537
162.159.7.107,96,647,0,电信,SIN,5,20260727_174537
162.159.6.189,96,647,0,三网,SIN,5,20260727_174537
162.159.7.123,97,647,0,电信,SIN,5,20260727_174537
104.18.44.68,97,647,0,三网,SIN,5,20260727_174537
162.159.21.206,97,647,0,三网,SIN,5,20260727_174537
162.159.25.111,98,647,0,电信,SIN,5,20260727_174537
162.159.21.122,99,647,0,三网,SIN,5,20260727_174537
172.67.165.110,179,642,0,联通,LAX,5,20260727_174537
104.18.172.88,181,645,0,联通,LAX,5,20260727_174537
172.64.94.237,182,645,0,联通,LAX,5,20260727_174537
162.159.21.222,187,647,0,联通,LAX,5,20260727_174537
162.159.21.247,187,647,0,联通,LAX,5,20260727_174537
