IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.189,45,647,0,三网,HKG,5,20260922_183800
104.17.162.71,60,647,0,三网,HKG,5,20260922_183800
104.17.218.96,65,645,0,三网,HKG,5,20260922_183800
104.17.144.137,73,647,0,移动,HKG,5,20260922_183800
104.17.172.35,75,647,0,移动,HKG,5,20260922_183800
104.17.104.221,79,643,0,移动,HKG,5,20260922_183800
104.17.163.136,85,645,0,移动,HKG,5,20260922_183800
104.17.136.5,138,647,0,联通,SJC,5,20260922_183800
104.17.176.47,147,647,0,移动,HKG,5,20260922_183800
172.64.94.146,171,644,0,联通,LAX,5,20260922_183800
172.66.171.156,172,645,0,联通,LAX,5,20260922_183800
104.17.75.15,176,645,0,联通,LAX,5,20260922_183800
104.21.19.197,186,348,0,三网,SEA,2,20260922_183800
104.17.135.136,222,648,0,电信,LAX,5,20260922_183800
104.16.61.148,223,645,0,三网,LAX,5,20260922_183800
104.20.27.72,225,647,0,电信,FRA,5,20260922_183800
104.25.171.134,230,639,0,电信,FRA,5,20260922_183800
104.19.150.89,240,645,0,联通,LAX,5,20260922_183800
104.16.158.198,242,647,0,电信,LAX,5,20260922_183800
104.17.98.236,323,644,0,电信,LAX,5,20260922_183800
