IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.18.173,58,647,0,移动,HKG,5,20260815_102621
162.159.11.188,66,647,0,电信,SIN,5,20260815_102621
104.17.146.3,69,647,0,移动,HKG,5,20260815_102621
104.17.54.212,71,645,0,移动,HKG,5,20260815_102621
104.17.156.111,93,647,0,移动,HKG,5,20260815_102621
104.17.156.104,93,647,0,移动,HKG,5,20260815_102621
162.159.25.209,94,647,0,电信,SIN,5,20260815_102621
162.159.9.231,95,647,0,电信,SIN,5,20260815_102621
162.159.62.85,97,647,0,电信,SIN,5,20260815_102621
162.159.25.9,97,647,0,电信,SIN,5,20260815_102621
104.18.46.169,98,647,0,三网,SIN,5,20260815_102621
104.17.150.182,142,647,0,三网,SJC,5,20260815_102621
104.17.144.166,142,647,0,三网,SJC,5,20260815_102621
104.17.157.109,145,647,0,三网,SJC,5,20260815_102621
104.19.32.52,182,410,0,三网,LAX,3,20260815_102621
162.159.10.172,185,647,0,联通,LAX,5,20260815_102621
162.159.10.23,185,647,0,联通,LAX,5,20260815_102621
198.41.211.150,186,647,0,联通,LAX,5,20260815_102621
104.16.254.44,186,645,0,联通,LAX,5,20260815_102621
104.17.122.91,186,645,0,联通,LAX,5,20260815_102621
