IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.33.223,54,647,0,移动,HKG,5,20260604_043836
104.19.32.159,54,647,0,移动,HKG,5,20260604_043836
104.17.161.19,54,647,0,移动,HKG,5,20260604_043836
104.17.48.107,55,647,0,移动,HKG,5,20260604_043836
104.17.53.74,55,647,0,移动,HKG,5,20260604_043836
172.64.145.53,55,645,0,三网,HKG,5,20260604_043836
162.159.58.4,67,647,0,电信,SIN,5,20260604_043836
108.162.193.186,67,647,0,电信,SIN,5,20260604_043836
162.159.0.39,68,647,0,电信,SIN,5,20260604_043836
172.64.158.171,74,541,0,三网,SIN,4,20260604_043836
172.64.229.226,89,647,0,三网,NRT,5,20260604_043836
162.159.23.212,95,647,0,电信,SIN,5,20260604_043836
162.159.14.55,96,647,0,电信,SIN,5,20260604_043836
172.64.155.108,96,645,0,三网,SIN,5,20260604_043836
172.64.146.66,99,647,0,三网,SIN,5,20260604_043836
104.16.100.175,170,645,0,联通,LAX,5,20260604_043836
104.25.65.26,171,645,0,联通,LAX,5,20260604_043836
104.19.104.247,174,645,0,联通,LAX,5,20260604_043836
104.16.100.200,174,645,0,联通,LAX,5,20260604_043836
172.64.50.239,184,647,0,联通,LAX,5,20260604_043836
