IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.209,49,646,0,移动,HKG,5,20260419_060108
104.16.147.228,49,647,0,移动,HKG,5,20260419_060108
104.17.49.64,49,647,0,移动,HKG,5,20260419_060108
104.17.123.71,49,647,0,移动,HKG,5,20260419_060108
104.17.170.25,50,647,0,移动,HKG,5,20260419_060108
104.18.42.130,50,647,0,三网,HKG,5,20260419_060108
172.64.155.61,54,647,0,三网,HKG,5,20260419_060108
172.64.144.180,76,518,0,三网,SIN,4,20260419_060108
162.159.48.188,79,647,0,电信,SIN,5,20260419_060108
172.64.145.248,95,647,0,三网,SIN,5,20260419_060108
162.159.48.204,96,647,0,电信,SIN,5,20260419_060108
162.159.5.149,96,647,0,电信,SIN,5,20260419_060108
162.159.5.137,98,647,0,电信,SIN,5,20260419_060108
172.64.41.210,98,647,0,电信,SIN,5,20260419_060108
104.17.153.180,137,645,0,联通,SJC,5,20260419_060108
104.17.149.35,144,647,0,三网,SJC,5,20260419_060108
104.17.145.214,147,645,0,联通,SJC,5,20260419_060108
104.17.145.7,161,645,0,联通,SJC,5,20260419_060108
104.19.155.196,189,647,0,联通,LAX,5,20260419_060108
104.16.145.181,190,647,0,联通,LAX,5,20260419_060108
