IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.51.232,48,647,0,三网,HKG,5,20260818_065025
104.18.47.14,67,647,0,电信,SIN,5,20260818_065025
104.18.47.231,68,647,0,三网,SIN,5,20260818_065025
104.17.160.245,78,510,0,移动,HKG,4,20260818_065025
104.18.34.56,96,647,0,三网,HKG,5,20260818_065025
104.18.43.130,96,647,0,三网,SIN,5,20260818_065025
104.18.47.177,96,647,0,三网,SIN,5,20260818_065025
104.18.47.139,103,647,0,电信,SIN,5,20260818_065025
104.21.94.41,104,647,0,移动,HKG,5,20260818_065025
104.17.17.37,107,647,0,移动,HKG,5,20260818_065025
104.18.32.229,107,647,0,电信,SIN,5,20260818_065025
104.18.47.180,111,647,0,电信,SIN,5,20260818_065025
104.17.147.215,113,645,0,移动,HKG,5,20260818_065025
104.17.119.45,117,645,0,移动,HKG,5,20260818_065025
104.27.68.207,162,381,0,电信,FRA,3,20260818_065025
104.24.76.86,172,645,0,联通,LAX,5,20260818_065025
104.16.26.179,172,645,0,联通,LAX,5,20260818_065025
104.18.237.124,182,645,0,联通,LAX,5,20260818_065025
104.19.253.121,182,645,0,联通,LAX,5,20260818_065025
104.17.9.154,183,645,0,联通,LAX,5,20260818_065025
