IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.12.71,66,647,0,电信,SIN,5,20260519_190346
172.64.152.92,95,647,0,三网,SIN,5,20260519_190346
162.159.20.48,96,647,0,电信,SIN,5,20260519_190346
162.159.1.33,97,647,0,电信,SIN,5,20260519_190346
173.245.59.25,97,647,0,电信,SIN,5,20260519_190346
108.162.193.159,98,647,0,电信,SIN,5,20260519_190346
104.25.247.192,102,647,0,移动,HKG,5,20260519_190346
104.25.242.201,103,647,0,移动,HKG,5,20260519_190346
104.25.244.7,103,644,0,移动,HKG,5,20260519_190346
104.25.249.74,105,647,0,移动,HKG,5,20260519_190346
104.21.86.127,105,647,0,移动,HKG,5,20260519_190346
104.17.150.44,139,369,0,三网,SJC,3,20260519_190346
104.17.157.31,140,647,0,三网,SJC,5,20260519_190346
104.17.150.204,151,645,0,三网,SJC,5,20260519_190346
104.17.150.147,161,645,0,三网,SJC,5,20260519_190346
172.67.217.42,183,390,0,联通,LAX,3,20260519_190346
162.159.35.112,184,647,0,联通,LAX,5,20260519_190346
108.162.195.161,184,647,0,联通,LAX,5,20260519_190346
104.25.241.215,185,647,0,联通,LAX,5,20260519_190346
104.25.241.67,185,647,0,联通,LAX,5,20260519_190346
