IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.63,55,647,0,移动,HKG,5,20260715_100647
104.17.182.205,57,647,0,移动,HKG,5,20260715_100647
172.64.158.250,61,647,0,三网,HKG,5,20260715_100647
162.159.20.5,66,647,0,电信,SIN,5,20260715_100647
172.64.144.30,68,647,0,三网,SIN,5,20260715_100647
172.64.229.178,86,647,0,三网,NRT,5,20260715_100647
104.17.147.122,94,647,0,移动,HKG,5,20260715_100647
172.64.152.62,95,647,0,三网,SIN,5,20260715_100647
162.159.43.48,96,648,0,电信,SIN,5,20260715_100647
162.159.9.173,96,647,0,电信,SIN,5,20260715_100647
108.162.196.54,97,647,0,电信,SIN,5,20260715_100647
162.159.19.5,97,647,0,电信,SIN,5,20260715_100647
104.17.148.150,102,645,0,移动,HKG,5,20260715_100647
104.17.157.54,104,647,0,移动,HKG,5,20260715_100647
104.17.152.173,139,647,0,联通,SJC,5,20260715_100647
104.17.139.50,142,647,0,联通,SJC,5,20260715_100647
104.18.46.190,170,645,0,三网,LAX,5,20260715_100647
104.17.150.201,171,647,0,联通,SJC,5,20260715_100647
104.17.150.249,179,645,0,联通,SJC,5,20260715_100647
104.17.140.29,189,645,0,联通,SJC,5,20260715_100647
