IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.114,57,647,0,三网,HKG,5,20260711_133637
172.64.50.142,65,647,0,电信,SIN,5,20260711_133637
198.41.223.174,66,647,0,电信,SIN,5,20260711_133637
104.18.84.190,80,534,0,移动,HKG,4,20260711_133637
162.159.27.219,95,647,0,电信,SIN,5,20260711_133637
172.64.158.28,95,647,0,三网,SIN,5,20260711_133637
172.64.146.153,97,647,0,三网,SIN,5,20260711_133637
162.159.17.131,98,647,0,电信,SIN,5,20260711_133637
162.159.4.141,98,647,0,电信,SIN,5,20260711_133637
162.159.4.133,98,647,0,三网,SIN,5,20260711_133637
162.159.17.254,101,645,0,三网,SIN,5,20260711_133637
104.25.245.8,102,645,0,移动,HKG,5,20260711_133637
104.25.251.30,103,436,0,移动,HKG,3,20260711_133637
172.64.146.103,103,645,0,移动,HKG,5,20260711_133637
104.17.157.62,134,645,0,移动,HKG,5,20260711_133637
104.17.143.217,137,645,0,联通,SJC,5,20260711_133637
104.17.154.124,139,645,0,联通,SJC,5,20260711_133637
104.17.137.214,189,644,0,联通,SJC,5,20260711_133637
104.17.130.30,195,645,0,联通,SJC,5,20260711_133637
104.17.143.211,198,645,0,联通,SJC,5,20260711_133637
