IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.240.179,76,647,0,移动,HKG,5,20260413_170918
104.25.243.8,78,647,0,移动,HKG,5,20260413_170918
104.25.244.117,78,647,0,移动,HKG,5,20260413_170918
104.25.246.65,78,647,0,移动,HKG,5,20260413_170918
172.64.146.50,81,645,0,三网,HKG,5,20260413_170918
104.25.245.135,87,339,0,移动,HKG,2,20260413_170918
162.159.48.105,94,647,0,电信,SIN,5,20260413_170918
172.64.146.194,94,647,0,三网,SIN,5,20260413_170918
162.159.10.2,95,647,0,电信,SIN,5,20260413_170918
162.159.1.238,95,646,0,电信,SIN,5,20260413_170918
172.64.50.110,96,647,0,电信,SIN,5,20260413_170918
108.162.193.58,96,647,0,电信,SIN,5,20260413_170918
172.64.158.82,97,647,0,三网,SIN,5,20260413_170918
104.17.143.36,142,645,0,联通,SJC,5,20260413_170918
104.17.149.240,143,645,0,联通,SJC,5,20260413_170918
104.17.152.59,143,645,0,联通,SJC,5,20260413_170918
104.17.158.160,143,647,0,三网,SJC,5,20260413_170918
104.17.158.182,150,647,0,三网,SJC,5,20260413_170918
104.21.92.116,349,647,0,联通,LAX,5,20260413_170918
104.21.92.241,349,647,0,联通,LAX,5,20260413_170918
