IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.54.118,54,648,0,移动,HKG,5,20260328_193406
104.17.188.179,55,647,0,移动,HKG,5,20260328_193406
104.19.56.143,55,647,0,移动,HKG,5,20260328_193406
172.64.145.68,56,647,0,三网,HKG,5,20260328_193406
162.159.38.221,67,647,0,电信,NRT,5,20260328_193406
108.162.198.231,67,647,0,三网,NRT,5,20260328_193406
162.159.43.22,73,645,0,电信,SIN,5,20260328_193406
172.64.146.198,77,647,0,三网,HKG,5,20260328_193406
162.159.26.183,94,647,0,电信,SIN,5,20260328_193406
162.159.24.254,95,647,0,电信,SIN,5,20260328_193406
162.159.48.203,97,647,0,电信,SIN,5,20260328_193406
104.17.154.113,134,647,0,联通,SJC,5,20260328_193406
104.17.144.231,134,647,0,三网,SJC,5,20260328_193406
104.17.151.189,136,647,0,联通,SJC,5,20260328_193406
104.17.132.155,137,647,0,联通,SJC,5,20260328_193406
104.17.151.155,137,645,0,联通,SJC,5,20260328_193406
104.17.150.201,141,647,0,联通,SJC,5,20260328_193406
104.17.144.96,173,645,0,三网,SJC,5,20260328_193406
104.17.132.242,225,647,0,移动,SJC,5,20260328_193406
104.17.129.70,232,647,0,移动,SJC,5,20260328_193406
