IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.19.131,68,647,0,电信,SIN,5,20260628_111106
162.159.2.68,68,647,0,三网,SIN,5,20260628_111106
104.18.86.70,73,647,0,移动,HKG,5,20260628_111106
108.162.192.65,94,647,0,三网,SIN,5,20260628_111106
162.159.20.56,95,647,0,电信,SIN,5,20260628_111106
172.64.157.105,96,647,0,三网,SIN,5,20260628_111106
172.64.157.10,96,647,0,三网,SIN,5,20260628_111106
104.18.46.245,97,647,0,三网,SIN,5,20260628_111106
162.159.20.175,98,647,0,电信,SIN,5,20260628_111106
172.64.49.126,98,647,0,电信,SIN,5,20260628_111106
162.159.35.95,99,645,0,电信,SIN,5,20260628_111106
104.17.158.2,114,645,0,移动,HKG,5,20260628_111106
104.17.158.7,114,645,0,移动,HKG,5,20260628_111106
104.17.153.154,142,647,0,联通,SJC,5,20260628_111106
104.17.145.121,158,647,0,联通,SJC,5,20260628_111106
104.17.150.135,164,647,0,联通,SJC,5,20260628_111106
104.17.145.205,169,645,0,联通,SJC,5,20260628_111106
104.18.165.254,174,645,0,联通,LAX,5,20260628_111106
104.18.77.202,199,645,0,移动,SEA,5,20260628_111106
104.24.243.225,212,645,0,移动,LAX,5,20260628_111106
