IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.102.6,34,647,0,联通,HKG,5,20260917_011218
104.17.103.160,36,648,0,联通,HKG,5,20260917_011218
104.17.58.170,37,647,0,联通,HKG,5,20260917_011218
104.17.222.116,37,647,0,联通,HKG,5,20260917_011218
104.17.148.59,55,647,0,移动,HKG,5,20260917_011218
104.17.189.147,55,647,0,移动,HKG,5,20260917_011218
104.17.108.4,56,647,0,移动,HKG,5,20260917_011218
104.17.189.92,57,647,0,移动,HKG,5,20260917_011218
104.17.18.128,61,647,0,移动,HKG,5,20260917_011218
104.17.58.91,64,644,0,三网,HKG,5,20260917_011218
104.17.103.20,73,647,0,联通,HKG,5,20260917_011218
104.17.146.9,137,645,0,三网,SJC,5,20260917_011218
104.17.146.193,141,645,0,三网,SJC,5,20260917_011218
104.17.146.181,142,648,0,三网,SJC,5,20260917_011218
172.64.79.12,161,647,0,电信,SJC,5,20260917_011218
172.64.79.196,161,647,0,电信,SJC,5,20260917_011218
172.64.79.25,161,645,0,电信,SJC,5,20260917_011218
172.66.212.151,168,645,0,电信,FRA,5,20260917_011218
172.66.128.53,170,645,0,电信,FRA,5,20260917_011218
104.17.146.160,172,645,0,三网,SJC,5,20260917_011218
