IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.20.17.179,56,648,0,三网,HKG,5,20260825_232736
104.20.26.199,58,648,0,三网,HKG,5,20260825_232736
104.18.42.112,95,647,0,电信,SIN,5,20260825_232736
104.18.42.152,95,647,0,三网,SIN,5,20260825_232736
104.18.41.178,96,641,0,电信,SIN,5,20260825_232736
104.18.43.10,97,647,0,三网,SIN,5,20260825_232736
104.18.43.133,98,647,0,三网,SIN,5,20260825_232736
104.20.50.29,157,644,0,移动,FRA,5,20260825_232736
104.20.48.182,162,645,0,移动,FRA,5,20260825_232736
104.20.60.140,166,645,0,移动,FRA,5,20260825_232736
104.20.52.127,169,645,0,移动,FRA,5,20260825_232736
172.67.194.252,191,645,0,移动,LHR,5,20260825_232736
104.20.58.24,195,642,0,联通,LAX,5,20260825_232736
104.20.58.194,195,645,0,联通,LAX,5,20260825_232736
104.16.58.177,196,644,0,联通,LAX,5,20260825_232736
104.20.50.59,196,645,0,联通,LAX,5,20260825_232736
104.20.51.130,198,645,0,联通,LAX,5,20260825_232736
172.67.78.251,236,647,0,电信,FRA,5,20260825_232736
172.67.78.133,236,647,0,电信,FRA,5,20260825_232736
104.26.2.28,241,647,0,电信,FRA,5,20260825_232736
