IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.220,49,647,0,移动,HKG,5,20260418_204210
104.17.161.113,50,648,0,移动,HKG,5,20260418_204210
104.17.208.220,50,647,0,移动,HKG,5,20260418_204210
104.17.176.200,54,647,0,移动,HKG,5,20260418_204210
172.64.152.9,55,647,0,三网,HKG,5,20260418_204210
162.159.38.155,74,648,0,电信,NRT,5,20260418_204210
104.18.40.6,76,533,0,三网,SIN,4,20260418_204210
172.64.229.60,79,647,0,三网,NRT,5,20260418_204210
172.64.157.108,84,647,0,三网,SIN,5,20260418_204210
162.159.15.124,95,647,0,电信,SIN,5,20260418_204210
162.159.9.30,95,647,0,电信,SIN,5,20260418_204210
172.64.41.200,95,647,0,电信,SIN,5,20260418_204210
104.18.46.134,96,647,0,三网,SIN,5,20260418_204210
172.64.34.189,97,647,0,电信,SIN,5,20260418_204210
104.17.155.124,153,647,0,联通,SJC,5,20260418_204210
104.17.146.131,153,647,0,联通,SJC,5,20260418_204210
104.17.154.17,154,647,0,联通,SJC,5,20260418_204210
104.17.20.106,188,647,0,联通,LAX,5,20260418_204210
198.41.211.178,192,648,0,联通,LAX,5,20260418_204210
104.18.72.193,209,479,0,移动,LAX,3,20260418_204210
