IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.145.97,48,647,0,移动,HKG,5,20260430_091840
104.17.176.78,49,647,0,移动,HKG,5,20260430_091840
104.17.213.230,50,647,0,移动,HKG,5,20260430_091840
162.159.39.169,50,647,0,电信,NRT,5,20260430_091840
172.64.147.216,50,647,0,三网,HKG,5,20260430_091840
104.17.107.184,55,645,0,移动,HKG,5,20260430_091840
104.18.44.117,55,647,0,三网,HKG,5,20260430_091840
104.17.28.105,59,645,0,移动,HKG,5,20260430_091840
172.64.42.224,67,647,0,电信,SIN,5,20260430_091840
104.18.47.48,67,647,0,三网,SIN,5,20260430_091840
104.18.47.237,94,647,0,三网,SIN,5,20260430_091840
162.159.5.183,96,647,0,电信,SIN,5,20260430_091840
162.159.48.9,96,647,0,电信,SIN,5,20260430_091840
104.18.46.74,96,647,0,三网,SIN,5,20260430_091840
162.159.45.230,102,645,0,电信,NRT,5,20260430_091840
162.159.45.230,172,645,0,联通,LAX,5,20260430_091840
104.17.246.216,174,645,0,联通,LAX,5,20260430_091840
172.64.34.99,183,647,0,联通,LAX,5,20260430_091840
172.64.34.150,183,647,0,联通,LAX,5,20260430_091840
198.41.211.179,184,647,0,联通,LAX,5,20260430_091840
