IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.6,53,647,0,移动,HKG,5,20260718_115515
104.16.147.130,55,647,0,移动,HKG,5,20260718_115515
104.17.120.37,56,647,0,移动,HKG,5,20260718_115515
104.17.145.116,57,647,0,移动,HKG,5,20260718_115515
162.159.32.249,64,647,0,三网,SIN,5,20260718_115515
162.159.43.132,65,647,0,电信,SIN,5,20260718_115515
104.17.188.75,90,645,0,移动,HKG,5,20260718_115515
162.159.10.220,94,647,0,电信,SIN,5,20260718_115515
162.159.10.61,95,647,0,三网,SIN,5,20260718_115515
162.159.48.15,96,647,0,电信,SIN,5,20260718_115515
162.159.4.113,96,645,0,电信,SIN,5,20260718_115515
172.64.157.175,96,647,0,三网,SIN,5,20260718_115515
172.64.146.142,97,647,0,三网,SIN,5,20260718_115515
162.159.10.15,98,647,0,电信,SIN,5,20260718_115515
172.64.146.204,112,645,0,三网,HKG,5,20260718_115515
104.17.146.227,133,644,0,联通,SJC,5,20260718_115515
104.17.129.69,133,647,0,联通,SJC,5,20260718_115515
104.17.130.146,140,645,0,联通,SJC,5,20260718_115515
104.17.129.16,143,645,0,联通,SJC,5,20260718_115515
104.17.146.2,175,645,0,联通,SJC,5,20260718_115515
